14.966520,0.066816,0.966100
14.766970,0.067719,0.966110
14.977481,0.066767,0.966120
15.265054,0.065509,0.966130
14.773210,0.067690,0.966140
14.996595,0.066682,0.966150
14.501224,0.068960,0.966160
14.768081,0.067714,0.966170
13.979053,0.071536,0.966180
11.298274,0.088509,0.966190
13.681051,0.073094,0.966200
14.140352,0.070720,0.966210
12.312148,0.081221,0.966220
14.118032,0.070831,0.966230
15.071453,0.066351,0.966240
14.536363,0.068793,0.966250
14.351444,0.069679,0.966260
14.387081,0.069507,0.966270
13.861223,0.072144,0.966280
13.787436,0.072530,0.966290
13.419216,0.074520,0.966300
13.354130,0.074883,0.966310
13.525357,0.073935,0.966320
13.819771,0.072360,0.966330
15.020113,0.066577,0.966340
14.512334,0.068907,0.966350
14.507956,0.068928,0.966360
14.052404,0.071162,0.966370
15.001636,0.066659,0.966380
14.283306,0.070012,0.966390
15.148141,0.066015,0.966400
15.175013,0.065898,0.966410
15.105785,0.066200,0.966420
14.659168,0.068217,0.966430
14.751569,0.067789,0.966440
14.624950,0.068376,0.966450
15.174921,0.065898,0.966460
14.260697,0.070123,0.966470
11.702586,0.085451,0.966480
14.290533,0.069976,0.966490
13.474328,0.074215,0.966500
10.490186,0.095327,0.966510
10.471533,0.095497,0.966520
13.687924,0.073057,0.966530
10.920214,0.091573,0.966540
11.603418,0.086181,0.966550
12.800934,0.078119,0.966560
14.499099,0.068970,0.966570
13.407791,0.074584,0.966580
12.324544,0.081139,0.966590
10.648686,0.093908,0.966600
14.137633,0.070733,0.966610
11.942936,0.083732,0.966620
10.368883,0.096442,0.966630
12.945101,0.077249,0.966640
11.855519,0.084349,0.966650
13.295167,0.075215,0.966660
13.733151,0.072816,0.966670
11.880534,0.084171,0.966680
13.129528,0.076164,0.966690
13.192177,0.075802,0.966700
14.401544,0.069437,0.966710
13.354594,0.074881,0.966720
13.028128,0.076757,0.966730
14.240916,0.070220,0.966740
13.778318,0.072578,0.966750
10.900691,0.091737,0.966760
14.045497,0.071197,0.966770
13.959013,0.071638,0.966780
13.924164,0.071818,0.966790
13.434070,0.074438,0.966800
9.334235,0.107133,0.966810
11.959863,0.083613,0.966820
13.727081,0.072849,0.966830
14.091235,0.070966,0.966840
11.333076,0.088237,0.966850
13.830379,0.072305,0.966860
13.679423,0.073102,0.966870
13.924474,0.071816,0.966880
13.183099,0.075855,0.966890
12.503048,0.079981,0.966900
13.316431,0.075095,0.966910
11.913300,0.083940,0.966920
13.488578,0.074137,0.966930
13.429381,0.074464,0.966940
14.137292,0.070735,0.966950
12.543589,0.079722,0.966960
12.949158,0.077225,0.966970
14.191946,0.070463,0.966980
12.710291,0.078676,0.966990
14.380151,0.069540,0.967000
14.136174,0.070740,0.967010
14.053747,0.071155,0.967020
12.839442,0.077885,0.967030
14.513029,0.068904,0.967040
14.129622,0.070773,0.967050
12.904625,0.077492,0.967060
14.182003,0.070512,0.967070
13.765838,0.072644,0.967080
14.275904,0.070048,0.967090
13.785687,0.072539,0.967100
14.496598,0.068982,0.967110
13.745421,0.072751,0.967120
13.249087,0.075477,0.967130
13.623366,0.073403,0.967140
14.388468,0.069500,0.967150
14.514715,0.068896,0.967160
13.289584,0.075247,0.967170
13.690754,0.073042,0.967180
12.652830,0.079034,0.967190
14.304925,0.069906,0.967200
13.718475,0.072894,0.967210
14.044825,0.071201,0.967220
12.722937,0.078598,0.967230
14.057066,0.071139,0.967240
13.910102,0.071890,0.967250
13.178339,0.075882,0.967260
13.915870,0.071860,0.967270
13.842420,0.072242,0.967280
13.218107,0.075654,0.967290
13.219312,0.075647,0.967300
13.617762,0.073434,0.967310
13.871492,0.072090,0.967320
13.604794,0.073504,0.967330
13.342868,0.074946,0.967340
13.677289,0.073114,0.967350
14.359171,0.069642,0.967360
14.013138,0.071362,0.967370
14.068477,0.071081,0.967380
14.053253,0.071158,0.967390
13.885340,0.072018,0.967400
12.988497,0.076991,0.967410
14.306908,0.069896,0.967420
12.601044,0.079359,0.967430
10.145641,0.098564,0.967440
13.787303,0.072531,0.967450
13.649361,0.073264,0.967460
13.442595,0.074390,0.967470
13.486595,0.074148,0.967480
12.967460,0.077116,0.967490
14.512271,0.068907,0.967500
14.099918,0.070922,0.967510
13.843704,0.072235,0.967520
14.240126,0.070224,0.967530
14.260291,0.070125,0.967540
13.832044,0.072296,0.967550
13.990162,0.071479,0.967560
14.207452,0.070386,0.967570
13.257026,0.075432,0.967580
14.245786,0.070196,0.967590
13.819790,0.072360,0.967600
13.991473,0.071472,0.967610
13.622568,0.073408,0.967620
13.261316,0.075407,0.967630
12.588972,0.079435,0.967640
14.363564,0.069621,0.967650
13.182526,0.075858,0.967660
13.122498,0.076205,0.967670
12.164236,0.082208,0.967680
13.903043,0.071927,0.967690
13.303338,0.075169,0.967700
14.553731,0.068711,0.967710
13.909482,0.071893,0.967720
14.174747,0.070548,0.967730
12.786596,0.078207,0.967740
14.780327,0.067658,0.967750
14.142791,0.070707,0.967760
13.020189,0.076804,0.967770
14.628544,0.068360,0.967780
14.623068,0.068385,0.967790
14.577706,0.068598,0.967800
14.454438,0.069183,0.967810
13.713263,0.072922,0.967820
12.898698,0.077527,0.967830
14.703072,0.068013,0.967840
12.763926,0.078346,0.967850
13.239177,0.075533,0.967860
14.644333,0.068286,0.967870
13.442812,0.074389,0.967880
12.024260,0.083165,0.967890
13.164893,0.075960,0.967900
14.007682,0.071389,0.967910
13.373257,0.074776,0.967920
12.618232,0.079250,0.967930
12.531140,0.079801,0.967940
14.342244,0.069724,0.967950
13.063870,0.076547,0.967960
13.068240,0.076521,0.967970
14.317746,0.069843,0.967980
12.326747,0.081124,0.967990
13.256182,0.075437,0.968000
13.298828,0.075195,0.968010
14.570251,0.068633,0.968020
13.943967,0.071716,0.968030
14.221110,0.070318,0.968040
14.753942,0.067778,0.968050
13.386075,0.074704,0.968060
14.303409,0.069913,0.968070
14.125311,0.070795,0.968080
15.197452,0.065801,0.968090
14.700608,0.068024,0.968100
14.579193,0.068591,0.968110
14.988347,0.066718,0.968120
14.508251,0.068926,0.968130
14.810536,0.067520,0.968140
13.967846,0.071593,0.968150
13.408367,0.074580,0.968160
15.023948,0.066560,0.968170
14.716249,0.067952,0.968180
14.669704,0.068168,0.968190
13.235111,0.075557,0.968200
14.485112,0.069036,0.968210
13.889584,0.071996,0.968220
14.742957,0.067829,0.968230
14.984708,0.066735,0.968240
14.875528,0.067225,0.968250
14.957476,0.066856,0.968260
15.144883,0.066029,0.968270
14.918937,0.067029,0.968280
14.314383,0.069860,0.968290
15.056590,0.066416,0.968300
14.554071,0.068709,0.968310
15.014497,0.066602,0.968320
14.996394,0.066683,0.968330
14.740436,0.067841,0.968340
14.449719,0.069206,0.968350
15.131844,0.066086,0.968360
13.853486,0.072184,0.968370
14.651392,0.068253,0.968380
14.227929,0.070284,0.968390
14.610548,0.068444,0.968400
13.888927,0.072000,0.968410
13.865529,0.072121,0.968420
14.875883,0.067223,0.968430
14.506504,0.068935,0.968440
14.710230,0.067980,0.968450
14.293412,0.069962,0.968460
14.888951,0.067164,0.968470
14.740761,0.067839,0.968480
14.952622,0.066878,0.968490
14.644891,0.068283,0.968500
13.601704,0.073520,0.968510
14.411797,0.069388,0.968520
14.619156,0.068403,0.968530
14.132957,0.070757,0.968540
14.283960,0.070009,0.968550
14.584977,0.068564,0.968560
14.493889,0.068995,0.968570
14.715491,0.067956,0.968580
10.742604,0.093087,0.968590
14.029023,0.071281,0.968600
15.171951,0.065911,0.968610
14.736613,0.067858,0.968620
14.958617,0.066851,0.968630
14.969499,0.066803,0.968640
14.790012,0.067613,0.968650
14.625122,0.068375,0.968660
15.019074,0.066582,0.968670
14.118969,0.070827,0.968680
14.760083,0.067750,0.968690
14.352206,0.069676,0.968700
14.699764,0.068028,0.968710
14.552630,0.068716,0.968720
12.914974,0.077430,0.968730
14.513094,0.068903,0.968740
15.026499,0.066549,0.968750
14.784305,0.067639,0.968760
14.548925,0.068734,0.968770
13.998858,0.071434,0.968780
15.018128,0.066586,0.968790
14.775283,0.067681,0.968800
14.785003,0.067636,0.968810
14.425913,0.069320,0.968820
14.259212,0.070130,0.968830
14.410737,0.069393,0.968840
14.839987,0.067386,0.968850
15.077294,0.066325,0.968860
14.787474,0.067625,0.968870
15.242578,0.065606,0.968880
14.266313,0.070095,0.968890
14.427183,0.069314,0.968900
15.071998,0.066348,0.968910
14.455922,0.069176,0.968920
14.614222,0.068426,0.968930
14.876038,0.067222,0.968940
14.776572,0.067675,0.968950
14.836531,0.067401,0.968960
15.180681,0.065873,0.968970
14.685538,0.068094,0.968980
14.589212,0.068544,0.968990
14.832481,0.067420,0.969000
14.571948,0.068625,0.969010
14.188361,0.070480,0.969020
15.093064,0.066256,0.969030
14.581447,0.068580,0.969040
14.460333,0.069155,0.969051
15.184715,0.065856,0.969061
14.798635,0.067574,0.969071
14.850677,0.067337,0.969081
15.163647,0.065947,0.969091
14.880199,0.067203,0.969101
13.719679,0.072888,0.969111
14.467362,0.069121,0.969121
14.482133,0.069051,0.969131
14.494602,0.068991,0.969141
13.541732,0.073846,0.969151
14.189791,0.070473,0.969161
14.643905,0.068288,0.969171
14.147433,0.070684,0.969181
14.780262,0.067658,0.969191
14.607774,0.068457,0.969201
14.559516,0.068684,0.969211
14.948577,0.066896,0.969221
14.226532,0.070291,0.969231
14.075011,0.071048,0.969241
15.445661,0.064743,0.969251
14.824807,0.067455,0.969261
14.796160,0.067585,0.969271
14.895450,0.067135,0.969281
15.139381,0.066053,0.969291
13.701989,0.072982,0.969301
14.483181,0.069046,0.969311
14.959937,0.066845,0.969321
14.448278,0.069212,0.969331
14.542006,0.068766,0.969341
14.533785,0.068805,0.969351
14.501181,0.068960,0.969361
14.867833,0.067259,0.969371
13.988343,0.071488,0.969381
14.953808,0.066873,0.969391
14.320164,0.069832,0.969401
14.505262,0.068940,0.969411
14.364554,0.069616,0.969421
14.305620,0.069903,0.969431
14.254517,0.070153,0.969441
14.773711,0.067688,0.969451
14.753419,0.067781,0.969461
14.513662,0.068901,0.969471
15.129234,0.066097,0.969481
14.086391,0.070991,0.969491
15.007287,0.066634,0.969501
14.721492,0.067928,0.969511
14.758797,0.067756,0.969521
15.005485,0.066642,0.969531
14.503326,0.068950,0.969541
14.759886,0.067751,0.969551
14.831778,0.067423,0.969561
14.234672,0.070251,0.969571
15.123376,0.066123,0.969581
14.904018,0.067096,0.969591
14.808694,0.067528,0.969601
15.076771,0.066327,0.969611
14.272461,0.070065,0.969621
15.173241,0.065905,0.969631
14.898844,0.067119,0.969641
14.901797,0.067106,0.969651
14.914354,0.067050,0.969661
14.931345,0.066973,0.969671
14.741197,0.067837,0.969681
14.898090,0.067123,0.969691
14.805581,0.067542,0.969701
14.234429,0.070252,0.969711
13.359464,0.074853,0.969721
14.572820,0.068621,0.969731
14.754006,0.067778,0.969741
14.508691,0.068924,0.969751
14.196620,0.070439,0.969761
9.870353,0.101314,0.969771
14.634004,0.068334,0.969781
13.634306,0.073344,0.969791
14.591681,0.068532,0.969801
14.075745,0.071044,0.969811
14.262752,0.070113,0.969821
14.053727,0.071156,0.969831
14.314814,0.069858,0.969841
14.892010,0.067150,0.969851
15.124612,0.066117,0.969861
14.603678,0.068476,0.969871
14.989065,0.066715,0.969881
15.046962,0.066459,0.969891
14.959735,0.066846,0.969901
14.780742,0.067656,0.969911
14.736049,0.067861,0.969921
15.096232,0.066242,0.969931
14.840583,0.067383,0.969941
14.027154,0.071290,0.969951
14.961415,0.066839,0.969961
14.289042,0.069984,0.969971
15.082957,0.066300,0.969981
15.111035,0.066177,0.969991
14.784108,0.067640,0.970001
14.588466,0.068547,0.970011
14.675668,0.068140,0.970021
14.111677,0.070863,0.970031
14.286938,0.069994,0.970041
14.137812,0.070732,0.970051
14.145192,0.070695,0.970061
14.246293,0.070194,0.970071
14.282225,0.070017,0.970081
14.806282,0.067539,0.970091
15.170063,0.065919,0.970101
14.823226,0.067462,0.970111
15.106766,0.066196,0.970121
14.407894,0.069406,0.970131
15.187366,0.065844,0.970141
14.356615,0.069654,0.970151
14.152639,0.070658,0.970161
14.391678,0.069485,0.970171
15.036012,0.066507,0.970181
13.424369,0.074491,0.970191
14.061632,0.071116,0.970201
14.609545,0.068448,0.970211
14.433701,0.069282,0.970221
14.840516,0.067383,0.970231
14.171813,0.070563,0.970241
15.354025,0.065130,0.970251
14.887798,0.067169,0.970261
14.714083,0.067962,0.970271
14.789989,0.067613,0.970281
15.060218,0.066400,0.970291
14.838909,0.067390,0.970301
14.877144,0.067217,0.970311
14.969566,0.066802,0.970321
13.572885,0.073676,0.970331
13.731340,0.072826,0.970341
14.186832,0.070488,0.970351
13.868491,0.072106,0.970361
14.007034,0.071393,0.970371
14.412566,0.069384,0.970381
14.624502,0.068378,0.970391
15.148119,0.066015,0.970401
14.435910,0.069272,0.970411
14.901820,0.067106,0.970421
14.962444,0.066834,0.970431
14.924928,0.067002,0.970441
14.820150,0.067476,0.970451
14.843403,0.067370,0.970461
14.828963,0.067436,0.970471
14.705666,0.068001,0.970481
14.816088,0.067494,0.970491
14.816549,0.067492,0.970501
14.963183,0.066831,0.970511
14.630557,0.068350,0.970521
14.795702,0.067587,0.970531
14.672265,0.068156,0.970541
14.905151,0.067091,0.970551
14.317868,0.069843,0.970561
14.986483,0.066727,0.970571
13.665944,0.073175,0.970581
14.883565,0.067188,0.970591
14.711875,0.067972,0.970601
14.884054,0.067186,0.970611
15.106516,0.066197,0.970621
15.029774,0.066535,0.970631
14.976652,0.066771,0.970641
14.794278,0.067594,0.970651
13.460345,0.074292,0.970661
14.124932,0.070797,0.970671
13.859341,0.072154,0.970681
14.854008,0.067322,0.970691
15.048501,0.066452,0.970701
14.999362,0.066670,0.970711
14.777029,0.067673,0.970721
14.597901,0.068503,0.970731
15.162910,0.065950,0.970741
14.721838,0.067926,0.970751
14.955195,0.066866,0.970761
14.708175,0.067989,0.970771
14.825006,0.067454,0.970781
14.600715,0.068490,0.970791
15.086802,0.066283,0.970801
14.175310,0.070545,0.970811
14.914466,0.067049,0.970821
14.770438,0.067703,0.970831
14.947661,0.066900,0.970841
15.037865,0.066499,0.970851
14.942546,0.066923,0.970861
14.988167,0.066719,0.970871
14.656826,0.068228,0.970881
15.108387,0.066188,0.970891
14.709127,0.067985,0.970901
15.046508,0.066461,0.970911
14.986998,0.066725,0.970921
14.862484,0.067284,0.970931
12.279807,0.081435,0.970941
14.472869,0.069095,0.970951
14.303225,0.069914,0.970961
14.471822,0.069100,0.970971
14.616591,0.068415,0.970981
13.782914,0.072554,0.970991
15.161278,0.065958,0.971001
14.675990,0.068139,0.971011
14.989852,0.066712,0.971021
14.697215,0.068040,0.971031
14.356245,0.069656,0.971041
14.879005,0.067209,0.971051
14.377029,0.069555,0.971061
14.542113,0.068766,0.971071
15.137364,0.066062,0.971081
14.931101,0.066974,0.971091
14.901908,0.067106,0.971101
14.964214,0.066826,0.971111
14.919383,0.067027,0.971121
13.782249,0.072557,0.971131
14.099401,0.070925,0.971141
14.948018,0.066899,0.971151
14.100733,0.070918,0.971161
14.944310,0.066915,0.971171
14.453081,0.069189,0.971181
15.212457,0.065736,0.971191
14.029869,0.071277,0.971201
14.501665,0.068958,0.971211
14.499731,0.068967,0.971221
15.073612,0.066341,0.971231
14.053431,0.071157,0.971241
14.576793,0.068602,0.971251
14.883433,0.067189,0.971261
14.067250,0.071087,0.971271
14.071645,0.071065,0.971281
14.518824,0.068876,0.971291
14.431035,0.069295,0.971301
13.829805,0.072308,0.971311
13.512509,0.074005,0.971321
14.620503,0.068397,0.971331
14.667682,0.068177,0.971341
14.212358,0.070361,0.971351
14.908661,0.067075,0.971361
14.761172,0.067745,0.971371
14.837148,0.067398,0.971381
15.116815,0.066151,0.971391
14.475006,0.069085,0.971401
14.479177,0.069065,0.971411
15.040059,0.066489,0.971421
14.944734,0.066913,0.971431
14.411839,0.069387,0.971441
15.026679,0.066548,0.971451
14.560386,0.068679,0.971461
14.693804,0.068056,0.971471
14.748741,0.067802,0.971481
15.024287,0.066559,0.971491
14.409990,0.069396,0.971501
15.055457,0.066421,0.971511
14.615802,0.068419,0.971521
14.561467,0.068674,0.971531
15.026003,0.066551,0.971541
14.720885,0.067931,0.971551
14.972549,0.066789,0.971561
14.983721,0.066739,0.971571
14.367176,0.069603,0.971581
14.526712,0.068839,0.971591
14.476074,0.069080,0.971601
14.789027,0.067618,0.971611
14.733422,0.067873,0.971621
13.365464,0.074820,0.971631
14.337946,0.069745,0.971641
14.749720,0.067798,0.971651
15.140549,0.066048,0.971661
13.909211,0.071895,0.971671
14.451494,0.069197,0.971681
14.443102,0.069237,0.971691
14.545708,0.068749,0.971701
14.467740,0.069119,0.971711
14.752417,0.067786,0.971721
14.955463,0.066865,0.971731
14.851515,0.067333,0.971741
14.898444,0.067121,0.971751
14.907996,0.067078,0.971761
14.331637,0.069776,0.971771
14.659855,0.068214,0.971781
14.535834,0.068796,0.971791
15.016615,0.066593,0.971801
14.040250,0.071224,0.971811
14.935449,0.066955,0.971821
15.031672,0.066526,0.971831
14.626684,0.068368,0.971841
15.045513,0.066465,0.971851
15.151813,0.065999,0.971861
14.278983,0.070033,0.971871
14.519795,0.068871,0.971881
13.376709,0.074757,0.971891
13.705352,0.072964,0.971901
14.417386,0.069361,0.971911
14.164305,0.070600,0.971921
14.802557,0.067556,0.971931
14.900687,0.067111,0.971941
14.659834,0.068214,0.971951
15.066753,0.066371,0.971961
14.813102,0.067508,0.971971
14.454230,0.069184,0.971981
15.076998,0.066326,0.971991
14.570251,0.068633,0.972001
13.958370,0.071642,0.972011
14.633875,0.068335,0.972021
14.878274,0.067212,0.972031
14.238605,0.070232,0.972041
14.101151,0.070916,0.972051
14.979164,0.066759,0.972061
14.494056,0.068994,0.972071
14.800059,0.067567,0.972081
14.773711,0.067688,0.972091
15.114759,0.066161,0.972101
13.885052,0.072020,0.972111
14.394869,0.069469,0.972121
11.002311,0.090890,0.972131
14.929741,0.066980,0.972141
14.954815,0.066868,0.972151
14.945516,0.066910,0.972161
14.950968,0.066885,0.972171
15.040263,0.066488,0.972181
14.616165,0.068417,0.972191
13.989066,0.071484,0.972201
14.416306,0.069366,0.972211
14.793732,0.067596,0.972221
14.588934,0.068545,0.972231
14.156065,0.070641,0.972241
14.769194,0.067708,0.972251
15.165094,0.065941,0.972261
14.985764,0.066730,0.972271
14.643390,0.068290,0.972281
15.001793,0.066659,0.972291
14.499226,0.068969,0.972301
14.873626,0.067233,0.972311
14.806084,0.067540,0.972321
14.660306,0.068211,0.972331
14.887843,0.067169,0.972341
15.121707,0.066130,0.972351
14.409762,0.069397,0.972361
14.790973,0.067609,0.972371
14.375809,0.069561,0.972381
14.899155,0.067118,0.972391
14.684353,0.068100,0.972401
14.103120,0.070906,0.972411
15.048818,0.066450,0.972421
14.741435,0.067836,0.972431
14.419528,0.069350,0.972441
15.073612,0.066341,0.972451
15.068298,0.066364,0.972461
14.519985,0.068871,0.972471
13.861262,0.072144,0.972481
13.635422,0.073338,0.972491
14.465814,0.069128,0.972501
13.780957,0.072564,0.972511
14.165530,0.070594,0.972521
14.033433,0.071258,0.972531
14.559432,0.068684,0.972541
13.855501,0.072173,0.972551
14.408101,0.069405,0.972561
14.479680,0.069062,0.972571
13.317264,0.075090,0.972581
14.494413,0.068992,0.972591
14.651112,0.068254,0.972601
14.099201,0.070926,0.972611
14.797256,0.067580,0.972621
14.124832,0.070797,0.972631
15.060899,0.066397,0.972641
14.419528,0.069350,0.972651
14.992548,0.066700,0.972661
14.979769,0.066757,0.972671
14.871901,0.067241,0.972681
14.204828,0.070399,0.972691
14.312539,0.069869,0.972701
14.868363,0.067257,0.972711
14.344445,0.069713,0.972721
14.769892,0.067705,0.972731
14.307012,0.069896,0.972741
14.648602,0.068266,0.972751
14.076775,0.071039,0.972761
14.442018,0.069242,0.972771
14.176012,0.070542,0.972781
14.923280,0.067009,0.972791
14.678037,0.068129,0.972801
14.298215,0.069939,0.972811
14.817493,0.067488,0.972821
14.585169,0.068563,0.972831
14.132478,0.070759,0.972841
14.174244,0.070551,0.972851
15.063099,0.066387,0.972861
15.077726,0.066323,0.972871
14.174344,0.070550,0.972881
14.302714,0.069917,0.972891
14.552313,0.068718,0.972901
14.790406,0.067611,0.972911
14.904706,0.067093,0.972921
13.785631,0.072539,0.972931
14.370169,0.069589,0.972941
15.010371,0.066621,0.972951
14.680451,0.068118,0.972961
14.411340,0.069390,0.972971
14.892010,0.067150,0.972981
14.521818,0.068862,0.972991
14.788173,0.067622,0.973001
15.019413,0.066580,0.973011
14.580086,0.068587,0.973021
14.936811,0.066949,0.973031
14.148595,0.070678,0.973041
14.759711,0.067752,0.973051
14.806282,0.067539,0.973061
14.242498,0.070212,0.973071
15.134432,0.066074,0.973081
14.908906,0.067074,0.973091
13.273531,0.075338,0.973101
14.654227,0.068240,0.973111
14.339096,0.069739,0.973121
14.684632,0.068098,0.973131
13.499284,0.074078,0.973141
14.846156,0.067358,0.973151
13.979230,0.071535,0.973161
14.430973,0.069295,0.973171
13.616558,0.073440,0.973181
14.761433,0.067744,0.973191
14.269264,0.070081,0.973201
14.541034,0.068771,0.973211
13.964374,0.071611,0.973221
15.034520,0.066514,0.973231
14.535455,0.068797,0.973241
14.494707,0.068991,0.973251
15.010981,0.066618,0.973261
14.965221,0.066822,0.973271
13.018969,0.076811,0.973281
11.626784,0.086008,0.973291
14.963183,0.066831,0.973301
14.296744,0.069946,0.973311
15.150758,0.066003,0.973321
14.774301,0.067685,0.973331
14.936230,0.066951,0.973341
14.830613,0.067428,0.973351
